Attribute,Index,Dirty Value,Clean Value
birthplace,146084,guflport,gulfport
birthplace,146119,gulfpotr,gulfport
birthplace,146396,gulfpotr,gulfport
birthplace,146666,gxulfport,gulfport
birthplace,146721,gulfpovrt,gulfport
birthplace,146782,gulfpoqrt,gulfport
birthplace,147482,gulfzport,gulfport
birthplace,147581,gulfort,gulfport
birthplace,147655,gulfoprt,gulfport
birthplace,147713,gulfprot,gulfport
birthplace,148004,uglfport,gulfport
birthplace,148061,gufport,gulfport
birthplace,148089,glufport,gulfport
birthplace,148815,gulfpot,gulfport
birthplace,149600,gulfprot,gulfport
birthplace,149740,gufport,gulfport
birthplace,150195,gulfpotr,gulfport
birthplace,150997,egulfport,gulfport
birthplace,151084,guhlfport,gulfport
birthplace,151446,uglfport,gulfport
birthplace,151633,sgulfport,gulfport
birthplace,151786,ulfport,gulfport
birthplace,152446,gulfprt,gulfport
birthplace,152503,gulfptort,gulfport
birthplace,152825,gulfprt,gulfport
birthplace,153475,uglfport,gulfport
birthplace,153479,glufport,gulfport
birthplace,153494,glufport,gulfport
birthplace,153527,gulfpotr,gulfport
birthplace,153611,gulfort,gulfport
birthplace,153640,gufport,gulfport
birthplace,153821,nan,gulfport
birthplace,153965,giulfport,gulfport
birthplace,154151,gulfpuort,gulfport
birthplace,154259,gulfpotr,gulfport
birthplace,154287,gulfpxort,gulfport
birthplace,154660,zgulfport,gulfport
birthplace,155127,glufport,gulfport
birthplace,155478,gulfpot,gulfport
birthplace,156191,gulfpotr,gulfport
birthplace,156610,gulfoprt,gulfport
birthplace,156785,gulfporot,gulfport
birthplace,156864,gulfprot,gulfport
birthplace,156892,guflport,gulfport
birthplace,157006,gulfort,gulfport
birthplace,157115,glfport,gulfport
birthplace,157449,ulfport,gulfport
birthplace,157502,gufport,gulfport
birthplace,157580,gulport,gulfport
birthplace,157717,gqulfport,gulfport
birthplace,158426,gutlfport,gulfport
birthplace,158753,gulfprt,gulfport
birthplace,159553,guflport,gulfport
birthplace,159657,glufport,gulfport
birthplace,159687,guqlfport,gulfport
birthplace,159964,gulfporjt,gulfport
birthplace,160137,gyulfport,gulfport
birthplace,160169,gulfponrt,gulfport
birthplace,160235,glufport,gulfport
birthplace,160287,gulfpotr,gulfport
birthplace,160394,uglfport,gulfport
birthplace,160463,gulfaport,gulfport
birthplace,160467,gulport,gulfport
birthplace,160575,gulfpot,gulfport
birthplace,160622,gulfpwort,gulfport
birthplace,161012,gulfpoqrt,gulfport
birthplace,161057,ulfport,gulfport
birthplace,161062,gulfort,gulfport
birthplace,161101,ulfport,gulfport
birthplace,161127,gulfpot,gulfport
birthplace,161159,nan,gulfport
birthplace,161526,gulport,gulfport
birthplace,161751,gulfoprt,gulfport
birthplace,161869,ulfport,gulfport
birthplace,161937,gulfpocrt,gulfport
birthplace,162210,gufport,gulfport
birthplace,162384,gulfpotr,gulfport
birthplace,162889,ulfport,gulfport
birthplace,163096,glfport,gulfport
birthplace,163124,gulfprot,gulfport
birthplace,163139,gumlfport,gulfport
birthplace,163409,gulfpoert,gulfport
birthplace,163597,gulfpotr,gulfport
birthplace,163813,guflport,gulfport
birthplace,163988,gulpfort,gulfport
birthplace,164270,glufport,gulfport
birthplace,164612,gulfpnort,gulfport
birthplace,164654,gulfporbt,gulfport
birthplace,164662,gufport,gulfport
birthplace,164842,gulpfort,gulfport
birthplace,164855,guylfport,gulfport
birthplace,164970,glfport,gulfport
birthplace,165435,ulfport,gulfport
birthplace,165779,gulfort,gulfport
birthplace,166114,gulfprot,gulfport
birthplace,166120,gulpfort,gulfport
birthplace,166135,dgulfport,gulfport
birthplace,166462,gulpfort,gulfport
birthplace,166942,gulfpotr,gulfport
birthplace,167567,gulfpot,gulfport
birthplace,167642,gulfporet,gulfport
birthplace,167793,gulfoprt,gulfport
birthplace,168041,gulfpfort,gulfport
birthplace,168728,guljfport,gulfport
birthplace,168778,gulport,gulfport
birthplace,168925,uglfport,gulfport
birthplace,169658,gulfpotr,gulfport
birthplace,170206,gulfpotr,gulfport
birthplace,170421,gulfpot,gulfport
birthplace,170437,ghulfport,gulfport
birthplace,170630,gulfprot,gulfport
birthplace,170820,gufport,gulfport
birthplace,170869,gulfprt,gulfport
birthplace,171137,ulfport,gulfport
birthplace,171347,gulfpogrt,gulfport
birthplace,171716,gulfprt,gulfport
birthplace,171782,ulfport,gulfport
birthplace,171823,gumlfport,gulfport
birthplace,171836,ulfport,gulfport
birthplace,172162,gulfprot,gulfport
birthplace,172190,uglfport,gulfport
birthplace,172200,gufport,gulfport
birthplace,172901,gulfoprt,gulfport
birthplace,172971,gulport,gulfport
birthplace,173135,gulfpot,gulfport
birthplace,173306,gulfpotr,gulfport
birthplace,173397,gulfjport,gulfport
birthplace,173788,ulfport,gulfport
birthplace,173844,tgulfport,gulfport
birthplace,173922,gulhfport,gulfport
birthplace,174124,nan,gulfport
birthplace,174305,gulfoprt,gulfport
birthplace,174521,gulfoprt,gulfport
birthplace,174600,gulfprt,gulfport
birthplace,174953,gufport,gulfport
birthplace,174979,uglfport,gulfport
birthplace,174996,gulfprot,gulfport
birthplace,175066,gulfpowrt,gulfport
birthplace,175193,glufport,gulfport
birthplace,175204,uglfport,gulfport
birthplace,175218,ulfport,gulfport
birthplace,175335,gtulfport,gulfport
birthplace,175569,gulfpot,gulfport
birthplace,175580,giulfport,gulfport
birthplace,175833,gufport,gulfport
birthplace,176244,uglfport,gulfport
birthplace,176398,gwulfport,gulfport
birthplace,176455,gulfpotr,gulfport
birthplace,176574,gulfpsort,gulfport
birthplace,176650,gufport,gulfport
birthplace,176662,glufport,gulfport
birthplace,176701,gufport,gulfport
birthplace,176737,gulfprot,gulfport
birthplace,177026,ulfport,gulfport
birthplace,177107,gulfpotr,gulfport
birthplace,177108,gulfpotr,gulfport
birthplace,177214,glfport,gulfport
birthplace,177387,gulpfort,gulfport
birthplace,177420,gufport,gulfport
birthplace,177474,gulfoprt,gulfport
birthplace,177754,gulfpotr,gulfport
birthplace,177885,glufport,gulfport
birthplace,177900,gulpfort,gulfport
birthplace,178164,gulyfport,gulfport
birthplace,178686,gulfporlt,gulfport
birthplace,178820,gjulfport,gulfport
birthplace,178923,guflport,gulfport
birthplace,179081,gulfpotr,gulfport
birthplace,179530,gvulfport,gulfport
birthplace,179982,gulpfort,gulfport
birthplace,180015,gulfpotr,gulfport
birthplace,180182,gulport,gulfport
birthplace,180194,gulfporat,gulfport
birthplace,180606,gulfpot,gulfport
birthplace,180840,gulfpotr,gulfport
birthplace,181174,ggulfport,gulfport
birthplace,181336,gufport,gulfport
birthplace,181477,glufport,gulfport
birthplace,181658,gulfpiort,gulfport
birthplace,182178,gulfkport,gulfport
birthplace,182566,guflport,gulfport
birthplace,182572,gulfporqt,gulfport
birthplace,182636,gurlfport,gulfport
birthplace,182856,guflport,gulfport
birthplace,182968,ulfport,gulfport
birthplace,182970,gulfpxort,gulfport
birthplace,183021,gulpfort,gulfport
birthplace,183108,gulfpoart,gulfport
birthplace,183255,gulfpotr,gulfport
birthplace,183322,goulfport,gulfport
birthplace,183376,ggulfport,gulfport
birthplace,183574,ulfport,gulfport
birthplace,183629,nan,gulfport
birthplace,183928,glufport,gulfport
birthplace,184150,ulfport,gulfport
birthplace,184155,gulfpot,gulfport
birthplace,184685,guclfport,gulfport
birthplace,184725,gulfpotr,gulfport
birthplace,184750,guflport,gulfport
birthplace,184759,gulfoprt,gulfport
birthplace,185237,gulfpot,gulfport
birthplace,185325,gulfoprt,gulfport
birthplace,185534,ulfport,gulfport
birthplace,185572,gulport,gulfport
birthplace,185795,gulfpourt,gulfport
birthplace,186192,gulfpuort,gulfport
birthplace,186400,ulfport,gulfport
birthplace,186763,gulfprot,gulfport
birthplace,186767,guflport,gulfport
birthplace,186921,igulfport,gulfport
birthplace,187467,ulfport,gulfport
birthplace,187850,guflport,gulfport
birthplace,187893,gulwfport,gulfport
birthplace,188008,gufport,gulfport
birthplace,188244,gulfpiort,gulfport
birthplace,188584,gulfpoert,gulfport
birthplace,188796,gulport,gulfport
birthplace,188811,glufport,gulfport
birthplace,189566,ulfport,gulfport
birthplace,189568,gulfpvort,gulfport
birthplace,189913,gulfprt,gulfport
birthplace,190411,gulfporqt,gulfport
birthplace,190672,ulfport,gulfport
birthplace,190952,gulport,gulfport
birthplace,191147,gulfpot,gulfport
birthplace,191348,gulport,gulfport
birthplace,191360,nan,gulfport
birthplace,191449,gulfpot,gulfport
birthplace,191530,gulfpotr,gulfport
birthplace,191592,gulftport,gulfport
birthplace,191731,gulport,gulfport
birthplace,191899,gzulfport,gulfport
birthplace,191986,ulfport,gulfport
birthplace,192327,gulfcport,gulfport
birthplace,192340,gulport,gulfport
birthplace,192453,gulfpxort,gulfport
birthplace,192498,gulcfport,gulfport
birthplace,192503,glfport,gulfport
birthplace,192516,gufport,gulfport
birthplace,192745,ulfport,gulfport
birthplace,192755,gulport,gulfport
birthplace,193167,gufport,gulfport
birthplace,193313,glufport,gulfport
birthplace,193830,ulfport,gulfport
birthplace,194003,uglfport,gulfport
birthplace,194224,gulport,gulfport
birthplace,194746,gulfprot,gulfport
birthplace,194844,gulfyport,gulfport
birthplace,195060,gjulfport,gulfport
birthplace,195106,gulfporvt,gulfport
birthplace,195973,gulpfort,gulfport
birthplace,196152,gulfort,gulfport
birthplace,196474,sgulfport,gulfport
birthplace,196507,gulpfort,gulfport
birthplace,196972,guflport,gulfport
birthplace,196991,gulfpotr,gulfport
birthplace,197703,gufport,gulfport
birthplace,197910,gulfprot,gulfport
birthplace,198141,gufport,gulfport
birthplace,198321,gulfoprt,gulfport
birthplace,198343,gulpfort,gulfport
birthplace,198387,gulfxport,gulfport
birthplace,199088,ulfport,gulfport
birthplace,199464,gulfpeort,gulfport
birthplace,199622,gulport,gulfport
birthplace,199685,gulfporrt,gulfport
birthplace,199693,guqlfport,gulfport
birthplace,199740,nan,gulfport
position,1137,dfender,defender
position,1205,dwefender,defender
position,1430,dfeender,defender
position,2459,defendre,defender
position,3268,deffender,defender
position,4044,dfefender,defender
position,4211,defennder,defender
position,4432,edfender,defender
position,4577,deender,defender
position,4802,efender,defender
position,5196,defenbder,defender
position,5384,defendr,defender
position,5634,defendre,defender
position,5715,deender,defender
position,6074,deender,defender
position,6651,defener,defender
position,6706,defeder,defender
position,6913,edfender,defender
position,7429,edfender,defender
position,7932,defendser,defender
position,8489,defendre,defender
position,8654,defenyder,defender
position,8988,dfender,defender
position,9413,defenedr,defender
position,9624,deefnder,defender
position,10090,defendezr,defender
position,10678,deefnder,defender
position,12121,defendre,defender
position,12930,efender,defender
position,13102,defeder,defender
position,13163,defendre,defender
position,13353,dtefender,defender
position,14212,defdender,defender
position,14605,defendr,defender
position,14663,defendxer,defender
position,15051,defedner,defender
position,15366,detfender,defender
position,15393,defendxer,defender
position,15914,defenhder,defender
position,16007,edfender,defender
position,16197,defedner,defender
position,17367,defejnder,defender
position,17586,dezfender,defender
position,17796,defendre,defender
position,19927,defeder,defender
position,20215,dfeender,defender
position,20712,defendre,defender
position,21503,defedner,defender
position,22003,defevnder,defender
position,22263,dfeender,defender
position,22303,dbefender,defender
position,22998,dfeender,defender
position,23124,dfender,defender
position,23951,devfender,defender
position,24647,defrender,defender
position,24891,efender,defender
position,25568,efender,defender
position,25736,defendre,defender
position,25890,dfender,defender
position,26171,defenedr,defender
position,27025,defener,defender
position,27740,edfender,defender
position,27772,dexfender,defender
position,28400,defendner,defender
position,28541,defeder,defender
position,28737,defeder,defender
position,28867,delfender,defender
position,29709,efender,defender
position,29857,defedner,defender
position,29963,efender,defender
position,30328,defendeyr,defender
position,30354,defejnder,defender
position,31685,defendqer,defender
position,32666,efender,defender
position,33366,defendre,defender
position,33393,defneder,defender
position,33857,ddefender,defender
position,34187,defedner,defender
position,34814,deefnder,defender
position,35031,defendyer,defender
position,35070,defeder,defender
position,35264,deefnder,defender
position,35656,efender,defender
position,35976,dfeender,defender
position,36292,edfender,defender
position,36339,defendrer,defender
position,37797,efender,defender
position,39053,dfender,defender
position,39220,defnder,defender
position,39363,dfeender,defender
position,39901,mifield,midfield
position,40553,defendper,defender
position,41888,dfender,defender
position,42063,defeder,defender
position,42683,defendre,defender
position,43145,deender,defender
position,43163,dfender,defender
position,43960,defendr,defender
position,44074,defendre,defender
position,44226,defendfer,defender
position,46396,defenedr,defender
position,46666,efender,defender
position,46782,defensder,defender
position,47713,defendker,defender
position,48089,defenedr,defender
position,50997,defenedr,defender
position,51084,efender,defender
position,52446,defendelr,defender
position,52503,defendre,defender
position,53479,defenedr,defender
position,53494,defnder,defender
position,53527,defeander,defender
position,53611,derfender,defender
position,53821,defensder,defender
position,53965,deefnder,defender
position,54259,defegnder,defender
position,54660,deefnder,defender
position,55478,defendre,defender
position,56191,defendyer,defender
position,57115,defendeur,defender
position,57580,defenedr,defender
position,57717,defneder,defender
position,58426,efender,defender
position,59657,deender,defender
position,60169,efender,defender
position,60287,efender,defender
position,60394,dfeender,defender
position,60467,efender,defender
position,61012,defgender,defender
position,61057,dfeender,defender
position,61062,defehnder,defender
position,61101,defendr,defender
position,61127,defnder,defender
position,61159,defendfer,defender
position,61526,defgender,defender
position,62210,defenedr,defender
position,62889,defneder,defender
position,63597,devfender,defender
position,63988,defendr,defender
position,64612,defendevr,defender
position,64662,defendre,defender
position,65435,dfender,defender
position,65779,defendre,defender
position,66462,deender,defender
position,66942,gdefender,defender
position,67567,deefender,defender
position,67642,dfender,defender
position,67793,defenedr,defender
position,68041,efender,defender
position,70206,defneder,defender
position,71137,jdefender,defender
position,71347,defedner,defender
position,71823,edfender,defender
position,71836,defedner,defender
position,72190,defeder,defender
position,72901,defxender,defender
position,73135,deender,defender
position,73844,dpefender,defender
position,74124,deender,defender
position,74521,efender,defender
position,74600,defenoder,defender
position,74996,defendekr,defender
position,75066,dcefender,defender
position,75193,deender,defender
position,75204,defnder,defender
position,75569,dfeender,defender
position,75833,efender,defender
position,76398,edfender,defender
position,76650,defedner,defender
position,76662,defendmer,defender
position,77026,dfender,defender
position,77108,gdefender,defender
position,77387,defener,defender
position,77420,dfeender,defender
position,77754,daefender,defender
position,77900,deender,defender
position,78686,defnder,defender
position,79081,defendre,defender
position,80606,defenedr,defender
position,80840,edfender,defender
position,81174,efender,defender
position,81477,dfeender,defender
position,81658,ddefender,defender
position,82970,defener,defender
position,83021,deender,defender
position,83108,efender,defender
position,83574,dfender,defender
position,83629,defendre,defender
position,83928,defpender,defender
position,84750,defener,defender
position,85572,defenedr,defender
position,85795,defendr,defender
position,86192,defenedr,defender
position,86400,efender,defender
position,86763,defnder,defender
position,87467,defeender,defender
position,87893,defendre,defender
position,88008,defnder,defender
position,88584,deefnder,defender
position,88796,defendwer,defender
position,89566,defendre,defender
position,89568,defendre,defender
position,90411,efender,defender
position,90952,dfeender,defender
position,91348,defenedr,defender
position,91360,defneder,defender
position,91530,defenderr,defender
position,91592,defendre,defender
position,91899,defneder,defender
position,92340,defener,defender
position,92503,defnder,defender
position,92755,defedner,defender
position,93167,defener,defender
position,93313,efender,defender
position,93830,defedner,defender
position,94003,defenvder,defender
position,94224,efender,defender
position,94844,udefender,defender
position,95106,efender,defender
position,95973,defendr,defender
position,96507,defendr,defender
position,96972,defeender,defender
position,99088,defnder,defender
position,99464,efender,defender
position,99622,dfeender,defender
position,99693,defendr,defender
position,100397,dfeender,defender
position,100720,efender,defender
position,101137,defoender,defender
position,101205,defetnder,defender
position,101430,depfender,defender
position,102459,defenedr,defender
position,103268,defenedr,defender
position,103737,defendre,defender
position,104044,defendre,defender
position,104211,efender,defender
position,104577,efender,defender
position,104802,defener,defender
position,105196,defnder,defender
position,105384,fdefender,defender
position,105634,defexnder,defender
position,105715,efender,defender
position,106074,defener,defender
position,106651,edfender,defender
position,106706,edfender,defender
position,106913,defnder,defender
position,107429,efender,defender
position,107932,defneder,defender
position,108489,defeinder,defender
position,108654,deefnder,defender
position,108988,demfender,defender
position,109413,dfender,defender
position,109624,defeder,defender
position,110090,dfeender,defender
position,110620,efender,defender
position,110678,daefender,defender
position,110792,midmfield,midfield
position,112121,defendre,defender
position,112930,defener,defender
position,113102,edfender,defender
position,113163,defedner,defender
position,113353,deefnder,defender
position,114212,deefnder,defender
position,114605,defeder,defender
position,114663,defneder,defender
position,115051,defenedr,defender
position,115366,drefender,defender
position,115393,defedner,defender
position,115914,defenedr,defender
position,116007,defendre,defender
position,116197,defehnder,defender
position,117367,defendr,defender
position,117586,defenuder,defender
position,117796,defebnder,defender
position,119927,defendre,defender
position,120215,edfender,defender
position,120712,defneder,defender
position,121503,defendr,defender
position,122003,adefender,defender
position,122263,defendre,defender
position,122303,defendre,defender
position,122998,efender,defender
position,123124,defedner,defender
position,123951,defendre,defender
position,124647,defedner,defender
position,124891,defendebr,defender
position,125568,djefender,defender
position,125736,defevnder,defender
position,125890,defnder,defender
position,126171,deflender,defender
position,127025,efender,defender
position,127740,defedner,defender
position,127772,defennder,defender
position,128400,dwefender,defender
position,128541,defeznder,defender
position,128737,odefender,defender
position,128867,delfender,defender
position,129709,deender,defender
position,129857,deender,defender
position,129963,deender,defender
position,130328,dlefender,defender
position,130354,defendre,defender
position,131685,edfender,defender
position,132666,dfender,defender
position,133366,idefender,defender
position,133393,dfeender,defender
position,133857,defenduer,defender
position,134187,efender,defender
position,134814,efender,defender
position,135031,defenedr,defender
position,135070,deefnder,defender
position,135264,deefnder,defender
position,135656,defenedr,defender
position,135976,defzender,defender
position,136292,defedner,defender
position,136339,defener,defender
position,136341,defedner,defender
position,137797,dfeender,defender
position,139053,kdefender,defender
position,139220,efender,defender
position,139363,deender,defender
position,140553,defenpder,defender
position,141888,daefender,defender
position,142063,efender,defender
position,142683,dfeender,defender
position,143145,defeznder,defender
position,143163,defedner,defender
position,143960,defbender,defender
position,144074,daefender,defender
position,144226,defendekr,defender
position,146396,defendre,defender
position,146666,deefnder,defender
position,146782,defeder,defender
position,147713,defendre,defender
position,148089,defendcer,defender
position,150997,defendre,defender
position,151084,udefender,defender
position,152446,defendre,defender
position,152503,efender,defender
position,153479,defener,defender
position,153494,defeder,defender
position,153527,defendre,defender
position,153611,efender,defender
position,153821,efender,defender
position,153965,defjender,defender
position,154259,pdefender,defender
position,154660,pdefender,defender
position,155478,defneder,defender
position,156191,defendre,defender
position,157006,efender,defender
position,157115,deefnder,defender
position,157580,dekfender,defender
position,157717,dfeender,defender
position,158426,defnder,defender
position,159657,edfender,defender
position,160169,defepnder,defender
position,160287,defnder,defender
position,160394,defnder,defender
position,160467,defeder,defender
position,161012,deender,defender
position,161057,dvefender,defender
position,161062,defneder,defender
position,161101,defendre,defender
position,161127,defenkder,defender
position,161159,defeander,defender
position,161526,defeender,defender
position,162889,defenyder,defender
position,163597,defendesr,defender
position,163988,diefender,defender
position,164612,defedner,defender
position,164662,defneder,defender
position,165435,defenzder,defender
position,165779,deender,defender
position,166462,defendehr,defender
position,166942,defemnder,defender
position,167567,detfender,defender
position,167642,defneder,defender
position,167793,deender,defender
position,168041,defneder,defender
position,170206,defendker,defender
position,170421,defendre,defender
position,171347,defeder,defender
position,171823,defendyer,defender
position,171836,defener,defender
position,172190,defenedr,defender
position,172901,dfeender,defender
position,173135,defenedr,defender
position,173844,deender,defender
position,174124,defendr,defender
position,174521,defendre,defender
position,174600,defendre,defender
position,174996,defeneder,defender
position,175066,defcender,defender
position,175193,efender,defender
position,175204,dvefender,defender
position,175569,deender,defender
position,175833,defendetr,defender
position,176398,defeder,defender
position,176650,defendr,defender
position,176662,dfender,defender
position,177026,defendr,defender
position,177108,dfeender,defender
position,177387,defendr,defender
position,177420,efender,defender
position,177754,deafender,defender
position,177900,deefnder,defender
position,178686,deefnder,defender
position,179081,dfender,defender
position,180606,edfender,defender
position,180840,defeynder,defender
position,181174,deender,defender
position,181477,edfender,defender
position,181658,defendger,defender
position,182970,defneder,defender
position,183021,efender,defender
position,183108,deender,defender
position,183574,deffender,defender
position,183629,defendeir,defender
position,183928,defendr,defender
position,184750,defnder,defender
position,185572,defeder,defender
position,185795,edfender,defender
position,186192,defenedr,defender
position,186400,defnder,defender
position,186763,dfeender,defender
position,186767,mwidfield,midfield
position,187467,jdefender,defender
position,187893,defendre,defender
position,188008,defenwder,defender
position,188584,defendre,defender
position,188796,defendfer,defender
position,189566,defedner,defender
position,189568,deender,defender
position,190411,defendr,defender
position,190952,defenpder,defender
position,191348,dfeender,defender
position,191360,deender,defender
position,191530,defaender,defender
position,191592,dfender,defender
position,191899,defenzder,defender
position,192340,defnder,defender
position,192503,defneder,defender
position,192516,midfied,midfield
position,192755,dfender,defender
position,193167,edfender,defender
position,193313,defkender,defender
position,193830,defnder,defender
position,194003,dfender,defender
position,194224,defener,defender
position,194844,defeder,defender
position,195106,deender,defender
position,195973,dxefender,defender
position,196507,qdefender,defender
position,196972,dfeender,defender
position,199088,degfender,defender
position,199464,deefnder,defender
position,199622,defecnder,defender
position,199693,defneder,defender
team,39363,sv_wejrder_bremen,sv_werder_bremen
team,46396,sv_weqrder_bremen,sv_werder_bremen
team,77107,valencia_cqf,valencia_cf
team,84725,valencxia_cf,valencia_cf
team,92453,vaelncia_cf,valencia_cf
team,92503,sv_werdebr_bremen,sv_werder_bremen
team,129857,sv_wserder_bremen,sv_werder_bremen
team,147482,valenicia_cf,valencia_cf
team,161101,sv_werder_bremenn,sv_werder_bremen
team,175569,sv_wernder_bremen,sv_werder_bremen
team,194844,sv_weredr_bremen,sv_werder_bremen
stadium,28631,cnostant_vanden_stock_stadium,constant_vanden_stock_stadium
stadium,39901,constant_vanden_stock_tadium,constant_vanden_stock_stadium
stadium,108595,constant_vanden_stokc_stadium,constant_vanden_stock_stadium
stadium,137797,bmoleyn_ground,boleyn_ground
stadium,141779,constant_vanden_stock_staium,constant_vanden_stock_stadium
stadium,149600,constant_vandenx_stock_stadium,constant_vanden_stock_stadium
stadium,158753,constant_dvanden_stock_stadium,constant_vanden_stock_stadium
stadium,177108,boleyn_grund,boleyn_ground
